epoch,train_loss,test_loss
1,0.22127662671149206,0.14075838155675469
2,0.04780948884330317,0.00824619193650334
3,0.014064200329971095,0.00608227976015769
4,0.014119721213413627,0.005931374177903394
5,0.013885469361257036,0.0058825777719052124
6,0.013617854972111054,0.005810502586646867
7,0.01341971476197486,0.005869300970269525
8,0.01312732702698692,0.005758026624405933
9,0.012968000110606085,0.005566233924572479
10,0.012738503506410655,0.005540950149857826
11,0.01241111328464779,0.0052840298433998985
12,0.012181682067504574,0.005204117597862727
13,0.011938489675809925,0.0050396274125098055
14,0.011684817893956501,0.004835864708897271
15,0.011423435906653184,0.004672681949593408
16,0.011101889356958754,0.004538131390054675
17,0.010846029086796773,0.004416346955563398
18,0.010534078318072638,0.004223145703809283
19,0.010256297680174652,0.004062536576074188
20,0.00997686339722316,0.003921078001764023
21,0.00964195891267424,0.0037965967195088763
22,0.009386494043683658,0.0036960946834747204
23,0.00912202479022157,0.0036252140336920386
24,0.008917418189154624,0.0035741963634654036
25,0.00876544651872946,0.0035360464444581666
26,0.008621357565507084,0.0035016629983888464
27,0.00848228796322432,0.0034878887435012794
28,0.00836402147180836,0.003503538702575068
29,0.008263436640230819,0.0035395860143076136
30,0.008110889852986193,0.0034572823340389526
31,0.007997530301209798,0.0034259145431339145
32,0.007877386667292199,0.0034468936320572194
33,0.007800131818144458,0.0033845940958554767
34,0.00763141373388458,0.003445085639297141
35,0.007533218079723352,0.0034830133264328635
36,0.0074099924628595075,0.003385977424213878
37,0.007237728439772594,0.0035065666900262376
38,0.007150981458895685,0.0034064340881590363
39,0.007131282199993245,0.0034408505483725952
40,0.006977824214298072,0.003432523990505735
41,0.0068417316097162785,0.00337391646285124
42,0.00681336360223799,0.0035294470528276847
43,0.00664650168033968,0.003494174776100202
44,0.006629309848748672,0.0033774458948755636
45,0.00651435080062731,0.003189184228617276
46,0.006408558655044748,0.0030597501573040816
47,0.0062733741517598356,0.0033881752593343953
48,0.006289184987471238,0.002991454885170997
49,0.006182539451934135,0.0030655932856310723
50,0.00605075169659197,0.002971315424881638
51,0.005940500658598487,0.002942820435081266
52,0.005981673046580987,0.0029083522674814306
53,0.005915168457611765,0.0028966412337426586
54,0.005766361771144924,0.0029025929398727077
55,0.005711036150971288,0.0029082575923310735
56,0.005660096692577074,0.00282762810996984
57,0.005556325869213527,0.002791726629047672
58,0.0055853968617887145,0.002781431752988489
59,0.005507598061879571,0.002771592555119533
60,0.005457084020262685,0.0027498672584254065
61,0.005425429504541438,0.0027229791934347165
62,0.005302607462030164,0.0027008617538870927
63,0.005365123711336577,0.002682913995731209
64,0.005300960442311063,0.00266923561748249
65,0.00528680185138675,0.0026563619819572988
66,0.005285556992379328,0.002635849002855259
67,0.0052085934780636755,0.002620164154362118
68,0.005234903407034949,0.002607681460322742
69,0.005125838894638238,0.002593416137635084
70,0.00515087037462366,0.0025863819416361983
71,0.005156600124822555,0.0025744140620194023
72,0.005002088437105703,0.002548485700088281
73,0.005040104569745744,0.002532611319873227
74,0.004966666082570344,0.00251732931778775
75,0.004965957072579828,0.0025216547829068248
76,0.00497534686334323,0.0025030842278963216
77,0.0049316296337578325,0.0024858859101945167
78,0.004910650534093574,0.0024957062418458384
79,0.004854061724707222,0.002465362015316474
80,0.004886451385782243,0.002466960365769787
81,0.004903386324361042,0.002454854656688491
82,0.004777551656968107,0.0024481650064962935
83,0.004850268063855751,0.0024483904399676248
84,0.004797039332624606,0.0024524334998897997
85,0.004797737000449759,0.002480673666610734
86,0.004777816475265685,0.002421959846687969
87,0.004705976083647361,0.002415969769310048
88,0.00476328069623125,0.0024169238536005822
89,0.0046974720909417735,0.002405424091865019
90,0.004680628106374106,0.0023923805153506965
91,0.0046915714542402065,0.0024066475806823703
92,0.004635255000460291,0.0023762042754283614
93,0.004688593456261112,0.0023788480387719455
94,0.004553298383087634,0.002351516530813895
95,0.004649299222987815,0.0023747501271460555
96,0.004563769128942179,0.002353704661116628
97,0.004641952454573948,0.002357412539856324
98,0.004613781361455268,0.002361305574568006
99,0.00454669807241939,0.0023413362203578833
100,0.004548775000731408,0.0023425640292215285
101,0.004502467819526723,0.002362329408593414
102,0.004534738213579349,0.0023503439852040927
103,0.004455699197967049,0.0023402962437116996
104,0.0044832258683355245,0.002330712241566529
105,0.004441150635842203,0.002307528790931068
106,0.004489822250317383,0.002332394973732935
107,0.004408990722910636,0.002332557852133968
108,0.004459009649838555,0.0023907702908201036
109,0.004371950806324328,0.0023016567063080763
110,0.0044723851433860935,0.0023314652606880046
111,0.0043911824190206224,0.0023192643321707914
112,0.004402617592013975,0.0023191904307909767
113,0.004325441879598283,0.002289865147454207
114,0.004422569330389274,0.0022865667443212894
115,0.004363599086668387,0.0022801827894137153
116,0.004373759933036959,0.002336734188835901
117,0.004326102075585762,0.0022715778763072107
118,0.004380996013017122,0.002273120243779937
119,0.004301923715239745,0.00231240340795715
120,0.0043640454767956225,0.0023468484009895037
121,0.004309437838181125,0.0023026452292161026
122,0.004331553851748797,0.0022788386411617843
123,0.004265753429698109,0.002293435741547618
124,0.004317148738041717,0.0023168666302863473
125,0.004256672006808273,0.0022773697241956262
126,0.004284512000780247,0.0022982863233016173
127,0.004225250944803509,0.00228905449607102
128,0.004282813993231972,0.002306886475422323
129,0.004206144741205666,0.002281545498858663
130,0.0042650204408863,0.002316475452060091
131,0.004214676549486894,0.0023098811875910162
132,0.0042784303892782595,0.002316169720543944
