epoch,train_loss,test_loss
1,0.060226640820802715,0.010290770730364673
2,0.01090621936346883,0.008389908495168573
3,0.010300094906951102,0.008738430509864567
4,0.010040948492885143,0.00827580579101287
5,0.009653437001031887,0.007406749243469032
6,0.009239513186986235,0.006840481769101005
7,0.008915884204614673,0.008263204984588364
8,0.00885647915557423,0.007794561866505184
9,0.008685302590130043,0.00878490432967763
10,0.008603130234748886,0.009009233522692098
11,0.008362678141744795,0.008955730511673098
12,0.008127128377117302,0.01023132830310821
13,0.007922473317969875,0.009837616324459352
14,0.007854014334670098,0.011796874029533945
15,0.007413571923978892,0.007908545214871318
16,0.007472255527401074,0.012452310516427072
17,0.007504785541446786,0.005051875348701134
18,0.007341423856443669,0.008141355320400012
19,0.007041257237774182,0.00663794741897287
20,0.007228030975652562,0.00393727005728037
21,0.006954290047415988,0.005868688885040145
22,0.007005631752804244,0.004591053979234396
23,0.006905045454856184,0.004120094486776433
24,0.0069527399103914535,0.0034303622296007028
25,0.006720402934591064,0.003397775025864603
26,0.006674235695615561,0.003141009773269623
27,0.006521503635751917,0.0030779046572927435
28,0.006705864253002704,0.003236583679572285
29,0.006535733696300654,0.0030591997407243016
30,0.006369772148201929,0.002934711782156147
31,0.006169101240492537,0.0029719725065536456
32,0.006010082549975133,0.0029600956013583826
33,0.005958888971836673,0.002945978259281704
34,0.005837782161293263,0.002995245878611503
35,0.005877321467640115,0.00285161352852009
36,0.005487288286850287,0.0029900437285565566
37,0.0059366678689175304,0.002895164683017195
38,0.005745423014781229,0.0028340457652697116
39,0.005571299826625474,0.0028743660577656444
40,0.005659346167254756,0.002833436090309197
41,0.005356633475400536,0.0027870109109279138
42,0.005303143449744633,0.0027627418197408485
43,0.005332585287789218,0.0028990713043470237
44,0.005406575099319272,0.0028816389126853172
45,0.0050972202608595245,0.0028841555155357814
46,0.0052903604443669755,0.002802879440650483
47,0.005128103298260125,0.0028498591091082994
48,0.005370049335919878,0.0031129517786649455
49,0.004962755390796119,0.002631940244868993
50,0.005143215462170673,0.0026365859287523223
51,0.005051807227841008,0.0028273742579002052
52,0.005073975610590709,0.0028735370332043375
53,0.004958482623424331,0.0028100615817414545
54,0.005001222729989281,0.0029124565685296564
55,0.0048978149958866105,0.0028502184204717744
56,0.005118728398077265,0.0027162808162764164
57,0.004892632082692481,0.003067042441620895
58,0.004968383723299192,0.002593336163619634
59,0.004718800554100479,0.0026760129495969212
60,0.004935274375064756,0.0027964834796590475
61,0.004704595486357141,0.0026885776560356496
62,0.00481119538074017,0.002622857946624124
63,0.004795303446262293,0.002842203646555729
64,0.004780928337894011,0.0027842044250580697
65,0.004644059835490901,0.0028985773189718236
66,0.004694105947621473,0.002671404953527061
67,0.004624673181549924,0.0026063567937427423
68,0.004694918110210208,0.002629668926557961
69,0.004578126298628888,0.002621500583374519
70,0.0047888654153839345,0.002620004233011158
71,0.004624374898012548,0.002763897064394465
72,0.004581621234720725,0.0026777433412456925
73,0.0045419133984888355,0.0025988604756728992
